symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
FROTO,2022/3,2022-04-27 18:45:44,0.33776509077438005,0.05599771085831553,,5.031766043579479,1.4299084020346424,,,191071640.0,,3412133051.0,,565693866.0,1788629795.0,2557576772.0,1057809391.0,,0.0,,266170240.0,2846439186.0
FROTO,2022/6,2022-07-28 21:24:51,0.5575631665071346,0.10322481553314881,,4.401445026831586,1.1420590533350208,,,389780426.0,,3776034125.0,,699078507.0,2100395413.0,2398775597.0,976560205.0,,0.0,,595999970.0,3076955618.0
FROTO,2022/9,2022-11-02 18:55:53,0.6600204266153012,0.1294729662078164,,4.097747010772252,1.1564558524611923,,,556388279.0,,4297331677.0,,842986454.0,2236356854.0,2586247972.0,1217988368.0,,0.0,,914936629.0,3454345222.0
FROTO,2022/12,2023-02-08 21:39:27,0.542218170247762,0.1590865831730933,,2.408321176008944,1.1983989042517034,,,1480350577.0,,9305313795.0,,2730175155.0,4068042281.0,4875137412.0,2507096359.0,,0.0,,2202761685.0,6575138640.0
FROTO,2023/3,2023-04-27 18:35:57,0.2426175751999731,0.04663474781869229,,4.202506425964339,1.1396383311183544,,0.4600136786390696,278967208.0,,5981960256.0,,1149822752.0,3127042600.0,3563697610.0,1705094904.0,,0.0,,805648482.0,4832137504.0
FROTO,2023/6,2023-07-27 20:21:04,0.4426141409048678,0.08657447642021095,,4.112524605479899,1.1756798933286001,,0.19796008176151975,466941391.0,,5393522552.0,,1054962659.0,2718836356.0,3196481237.0,1619723537.0,,0.0,,1683715073.0,4338559893.0
FROTO,2023/9,2023-10-25 18:42:59,0.6195008168679119,0.1537621013499894,,3.0289564946684737,1.2497308079721179,,0.6444732060935453,914965617.0,,5950527529.0,,1476940130.0,2828139102.0,3534412565.0,1645448297.0,,0.0,,2902265792.0,4473587399.0
FROTO,2023/12,2024-03-05 20:11:29,0.6719260206157384,0.22605567086730602,,1.9723917916967908,1.093339975633356,,0.6223133501707008,2401592504.0,,10623898506.0,,3574191846.0,4608463920.0,5038617830.0,2441242739.0,,0.0,,3347515045.0,7049706659.0
FROTO,2024/3,2024-05-21 19:23:21,0.09979554501338882,0.0338342848471998,,1.9495390685536569,1.1575245389596702,,-0.00551622182059477,277428363.0,,8199622491.0,,2779967412.0,3631215573.0,4203221132.0,1788439506.0,,0.0,,589526754.0,5419655079.0
FROTO,2024/6,2024-08-06 19:34:48,0.1798032321946815,0.05639558401589997,,2.1882502031362674,1.1782699237882281,,0.022612099084615096,477499916.0,,8466973511.0,,2655680380.0,3525330710.0,4153791147.0,2285962421.0,,0.0,,1052281700.0,5811293131.0
FROTO,2024/9,2024-11-05 20:41:37,0.25316718021552737,0.08149504997887684,,2.1065344494070155,1.20770096500252,,-0.17937891320783916,750840079.0,,9213321290.0,,2965787581.0,3772637402.0,4556217831.0,2474896307.0,,0.0,,1662654554.0,6247533709.0
FROTO,2024/12,2025-02-17 22:32:27,0.3372885742964869,0.11893241879742111,,1.8359683401384397,1.2477057950107056,,-0.42571154943944645,1379206838.0,,11596559222.0,,4089100382.0,4379312462.0,5464093537.0,3128146379.0,,0.0,,2083462232.0,7507458841.0
FROTO,2025/3,2025-04-29 18:43:25,0.051960778345562626,0.017126597426225666,,2.0339230293342427,1.2041541369474853,,-0.38195421280700126,171463431.0,,10011529245.0,,3299862636.0,4163867927.0,5013938790.0,2547798682.0,,0.0,,383544387.0,6711666609.0
FROTO,2025/6,2025-07-30 19:56:17,0.09246513794813581,0.031131939185247162,,1.9701053120376546,1.269592273756352,,-0.3168187447387949,326218992.0,,10478595312.0,,3528021471.0,4197537727.0,5329161467.0,2753036114.0,,0.0,,821810671.0,6950573841.0
FROTO,2025/9,2025-11-05 18:33:36,0.1408538385013104,0.05220138476438916,,1.6982778162568406,1.298074091572816,,-0.28370303471772984,537824470.0,,10302877451.0,,3818316034.0,3891547487.0,5051516969.0,2593013929.0,,0.0,,1261742745.0,6484561416.0
