symbol,period,announcement_date,roe,roa,net_margin,debt_to_equity,current_ratio,revenue_growth_yoy,profit_growth_yoy,net_profit,net_sales,total_assets,total_liabilities,total_equity,current_liabilities,current_assets,long_term_liabilities,revenue,operating_profit,ebitda,gross_profit,total_debt
SISE,2022/3,2022-05-05 18:31:46,0.06613998826738961,0.03592513746189629,,0.8410503878460354,1.820431379351615,,,243868653.0,,6788245508.0,,3687159000.0,1607944556.0,2927152726.0,1493141951.0,,0.0,,475813064.0,3101086507.0
SISE,2022/6,2022-08-02 23:49:08,0.13543108847020333,0.07292558296729436,,0.8571135527424091,1.725799922633322,,,536515092.0,,7357021640.0,,3961535701.0,1954981188.0,3373906383.0,1440504751.0,,0.0,,1026943246.0,3395485939.0
SISE,2022/9,2022-10-31 19:21:02,0.18774924760436476,0.10171898050495591,,0.8457641501353557,1.7862880066598825,,,741505220.0,,7289742940.0,,3949444429.0,1946571278.0,3477136928.0,1393727233.0,,0.0,,1568345674.0,3340298511.0
SISE,2022/12,2023-02-03 20:11:20,0.1310968103057592,0.07868495124255737,,0.6660976239488913,2.1156697519572463,,,1213900811.0,,15427356716.0,,9259575486.0,3128842622.0,6619597694.0,3038938608.0,,0.0,,3285132459.0,6167781230.0
SISE,2023/3,2023-04-28 23:54:29,0.02487124925314138,0.014157663715560043,,0.7567340030690606,1.8567882634073056,,-0.4948420656590087,123192185.0,,8701448733.0,,4953196510.0,2062480639.0,3829589844.0,1685771584.0,,0.0,,832953992.0,3748252223.0
SISE,2023/6,2023-08-04 18:26:34,0.07221032284155363,0.039964998575065996,,0.8068391196341829,1.9755261949704446,,-0.4186506555905048,311902697.0,,7804396550.0,,4319364389.0,1657435407.0,3274307063.0,1827596754.0,,0.0,,1481954115.0,3485032161.0
SISE,2023/9,2023-10-27 18:26:54,0.11413585844105748,0.06006097997256699,,0.9003329362777095,1.7706236887587037,,-0.34305650201626364,487127033.0,,8110540874.0,,4267957850.0,2049617990.0,3629102166.0,1792965033.0,,0.0,,2064875425.0,3842583023.0
SISE,2023/12,2024-03-04 23:20:44,0.10297444513431724,0.05893072688917817,,0.7473812146923833,1.6914703684816985,,-0.30757382037864045,840536701.0,,14263131398.0,,8162575675.0,3266467331.0,5525132700.0,2834088392.0,,0.0,,2533546882.0,6100555723.0
SISE,2024/3,2024-05-31 19:57:13,0.012844570934965112,0.0072899280318671905,,0.7619612812110568,1.6794777657477074,,-0.40886746996167006,72822908.0,,9989523584.0,,5669547731.0,2188203694.0,3675039451.0,2131772159.0,,0.0,,408614038.0,4319975853.0
SISE,2024/6,2024-08-29 19:19:27,0.025460277480313282,0.013353269874075018,,0.9066698808913961,2.3759637872055595,,-0.5195036194252594,149868117.0,,11223327201.0,,5886350497.0,1913570744.0,4546574792.0,3423405960.0,,0.0,,838911642.0,5336976704.0
SISE,2024/9,2024-11-08 18:27:24,0.02985111902204677,0.015741402855924708,,0.8963442643998807,2.5656401872421046,,-0.6298490993416085,180310510.0,,11454538814.0,,6040326658.0,1740084692.0,4464431215.0,3674127463.0,,0.0,,1287773637.0,5414212155.0
SISE,2024/12,2025-02-27 19:34:03,0.024133516077603452,0.012586690348159353,,0.9173837928599649,1.686633608227227,,-0.7879469691353786,178238355.0,,14160859612.0,,7385511271.0,2823874778.0,4762842106.0,3951473564.0,,0.0,,1603482525.0,6775348342.0
SISE,2025/3,2025-05-09 18:38:59,0.005504373998036309,0.0029838340263957258,,0.8447319620807558,1.3521578566315717,,-0.5448064776539822,33148516.0,,11109369927.0,,6022213609.0,2446184618.0,3307627750.0,2640971700.0,,0.0,,296932509.0,5087156318.0
SISE,2025/6,2025-08-15 18:19:41,0.01641735608818311,0.008753004785590506,,0.8756251697443214,1.200359136828062,,-0.33276862349581665,99996710.0,,11424272287.0,,6090914363.0,2773574087.0,3329284997.0,2559783836.0,,0.0,,717412395.0,5333357923.0
SISE,2025/9,2025-11-07 18:12:25,0.022448204187076482,0.011976730718733728,,0.8743181853428093,1.2472556990065484,,-0.23405484793981227,138107961.0,,11531357283.0,,6152294404.0,2720507797.0,3393168854.0,2658555082.0,,0.0,,1167326821.0,5379062879.0
