symbol,split_date,split_factor,cumulative_split_factor
YKBNK,2021-04-01,1.0,1.0
YKBNK,2022-04-13,1.0,1.0
YKBNK,2023-03-20,1.0,1.0
YKBNK,2024-04-03,1.0,1.0
