entry_date,exit_date,symbol,entry_price,exit_price,shares,return,reason,days_held
2025-11-25,,INDES,7.388,,406,,ENTRY,0
2025-11-25,,KMPUR,14.602,,205,,ENTRY,0
2025-11-25,,TRALT,37.708,,79,,ENTRY,0
2025-11-25,,GWIND,22.865,,131,,ENTRY,0
2025-11-25,,HUNER,3.448,,870,,ENTRY,0
2025-11-25,2025-12-05,KMPUR,15.06,16.648,200,0.1054448871181938,TAKE_PROFIT,9
2025-12-08,,TCELL,100.305,,33,,ENTRY,0
2025-11-25,2025-12-09,HUNER,3.48,3.378,862,-0.02931034482758621,PERF_FAIL_RELAXED,10
2025-11-25,2025-12-09,INDES,7.5,7.194,400,-0.04080000000000006,PERF_FAIL_RELAXED,10
